country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Czechia,CZE,2021-03-10,976170.0,691407.0,284763.0,47981.0,31674.0,9.12,6.46,2.66,2958.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-11,1029093.0,736009.0,293084.0,52923.0,33844.0,9.61,6.87,2.74,3160.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-12,1076100.0,774594.0,301506.0,47007.0,35696.0,10.05,7.23,2.82,3333.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-13,1094388.0,791598.0,302790.0,18288.0,36464.0,10.22,7.39,2.83,3405.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-14,1107572.0,803653.0,303919.0,13184.0,36606.0,10.34,7.5,2.84,3418.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-15,1144553.0,831881.0,312672.0,36981.0,36977.0,10.69,7.77,2.92,3453.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-16,1193770.0,870628.0,323142.0,49217.0,37940.0,11.15,8.13,3.02,3543.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-17,1241551.0,907956.0,333595.0,47781.0,37912.0,11.59,8.48,3.12,3540.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-18,1291682.0,945728.0,345954.0,50131.0,37513.0,12.06,8.83,3.23,3503.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-19,1339449.0,979952.0,359497.0,47767.0,37621.0,12.51,9.15,3.36,3513.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-20,1356473.0,994970.0,361503.0,17024.0,37441.0,12.67,9.29,3.38,3496.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-21,1365368.0,1002335.0,363033.0,8895.0,36828.0,12.75,9.36,3.39,3439.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-22,1401962.0,1026535.0,375427.0,36594.0,36773.0,13.09,9.59,3.51,3434.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-23,1441562.0,1052888.0,388674.0,39600.0,35399.0,13.46,9.83,3.63,3306.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-24,1483872.0,1079558.0,404314.0,42310.0,34617.0,13.86,10.08,3.78,3233.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-25,1527809.0,1105704.0,422105.0,43937.0,33732.0,14.27,10.33,3.94,3150.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-26,1569901.0,1130372.0,439529.0,42092.0,32922.0,14.66,10.56,4.1,3074.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-27,1583095.0,1138754.0,444341.0,13194.0,32375.0,14.78,10.63,4.15,3023.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-28,1592724.0,1144269.0,448455.0,9629.0,32479.0,14.87,10.69,4.19,3033.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-29,1632099.0,1163050.0,469049.0,39375.0,32877.0,15.24,10.86,4.38,3070.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-30,1678654.0,1187529.0,491125.0,46555.0,33870.0,15.68,11.09,4.59,3163.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-03-31,1728500.0,1210426.0,518074.0,49846.0,34947.0,16.14,11.3,4.84,3263.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-01,1785740.0,1235805.0,549935.0,57240.0,36847.0,16.68,11.54,5.14,3441.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-02,1805267.0,1242603.0,562664.0,19527.0,33624.0,16.86,11.6,5.25,3140.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-03,1819700.0,1246156.0,573544.0,14433.0,33801.0,16.99,11.64,5.36,3156.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-04,1830915.0,1248612.0,582303.0,11215.0,34027.0,17.1,11.66,5.44,3177.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-05,1840371.0,1250926.0,589445.0,9456.0,29753.0,17.19,11.68,5.5,2778.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-06,1885510.0,1266921.0,618589.0,45139.0,29551.0,17.61,11.83,5.78,2759.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-07,1930749.0,1290110.0,640639.0,45239.0,28893.0,18.03,12.05,5.98,2698.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-08,1999763.0,1328324.0,671439.0,69014.0,30575.0,18.67,12.4,6.27,2855.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-09,2068606.0,1367258.0,701348.0,68843.0,37620.0,19.32,12.77,6.55,3513.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-10,2099079.0,1382541.0,716538.0,30473.0,39911.0,19.6,12.91,6.69,3727.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-11,2118758.0,1392237.0,726521.0,19679.0,41120.0,19.78,13.0,6.78,3840.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-12,2181292.0,1429972.0,751320.0,62534.0,48703.0,20.37,13.35,7.02,4548.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-13,2242938.0,1465801.0,777137.0,61646.0,51061.0,20.94,13.69,7.26,4768.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-14,2308667.0,1504275.0,804392.0,65729.0,53988.0,21.56,14.05,7.51,5041.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-15,2381721.0,1551757.0,829964.0,73054.0,54565.0,22.24,14.49,7.75,5095.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-16,2451580.0,1596079.0,855501.0,69859.0,54711.0,22.89,14.9,7.99,5109.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-17,2477109.0,1612622.0,864487.0,25529.0,54004.0,23.13,15.06,8.07,5043.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-18,2494958.0,1625526.0,869432.0,17849.0,53743.0,23.3,15.18,8.12,5018.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-19,2553899.0,1669138.0,884761.0,58941.0,53230.0,23.85,15.59,8.26,4971.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-20,2611527.0,1711020.0,900507.0,57628.0,52656.0,24.39,15.98,8.41,4917.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-21,2673163.0,1758549.0,914614.0,61636.0,52071.0,24.96,16.42,8.54,4862.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-22,2744591.0,1812725.0,931894.0,71428.0,51839.0,25.63,16.93,8.7,4841.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-23,2806066.0,1862473.0,943841.0,61475.0,50641.0,26.2,17.39,8.81,4729.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-24,2828976.0,1880207.0,949029.0,22910.0,50267.0,26.42,17.56,8.86,4694.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-25,2847536.0,1894808.0,953004.0,18560.0,50368.0,26.59,17.69,8.9,4703.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-26,2903748.0,1944199.0,960367.0,56212.0,49978.0,27.12,18.15,8.97,4667.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-27,2963685.0,1992964.0,972474.0,59937.0,50308.0,27.67,18.61,9.08,4698.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-28,3034639.0,2051478.0,986365.0,70954.0,51639.0,28.34,19.16,9.21,4822.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-29,3113946.0,2116661.0,1002094.0,79307.0,52765.0,29.08,19.77,9.36,4927.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-04-30,3184285.0,2178609.0,1011941.0,70339.0,54031.0,29.73,20.34,9.45,5045.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-01,3206795.0,2197851.0,1015311.0,22510.0,53974.0,29.94,20.52,9.48,5040.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-02,3227832.0,2216690.0,1017536.0,21037.0,54328.0,30.14,20.7,9.5,5073.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-03,3298692.0,2283682.0,1022525.0,70860.0,56421.0,30.8,21.32,9.55,5269.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-04,3371529.0,2349848.0,1030760.0,72837.0,58263.0,31.48,21.94,9.63,5441.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-05,3451736.0,2422730.0,1040053.0,80207.0,59585.0,32.23,22.62,9.71,5564.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-06,3540356.0,2502762.0,1050608.0,88620.0,60916.0,33.06,23.37,9.81,5688.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-07,3625292.0,2579699.0,1060526.0,84936.0,63001.0,33.85,24.09,9.9,5883.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-08,3656145.0,2609004.0,1062218.0,30853.0,64193.0,34.14,24.36,9.92,5994.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-09,3681398.0,2633101.0,1063382.0,25253.0,64795.0,34.38,24.59,9.93,6051.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-10,3758962.0,2705248.0,1070479.0,77564.0,65753.0,35.1,25.26,10.0,6140.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-11,3841398.0,2780767.0,1079212.0,82436.0,67124.0,35.87,25.97,10.08,6268.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-12,3927975.0,2859963.0,1088169.0,86577.0,68034.0,36.68,26.71,10.16,6353.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-13,4018858.0,2943290.0,1097228.0,90883.0,68357.0,37.53,27.48,10.25,6383.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-14,4104132.0,3021997.0,1104885.0,85274.0,68406.0,38.32,28.22,10.32,6388.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-15,4137828.0,3053618.0,1107022.0,33696.0,68812.0,38.64,28.51,10.34,6426.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-16,4164562.0,3079209.0,1108188.0,26734.0,69023.0,38.89,28.75,10.35,6445.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-17,4242296.0,3151191.0,1114817.0,77734.0,69048.0,39.61,29.43,10.41,6448.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-18,4325582.0,3222580.0,1127705.0,83286.0,69169.0,40.39,30.09,10.53,6459.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-19,4416115.0,3299336.0,1142703.0,90533.0,69734.0,41.24,30.81,10.67,6512.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-20,4516123.0,3374144.0,1169531.0,100008.0,71038.0,42.17,31.51,10.92,6633.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-21,4610462.0,3442333.0,1197105.0,94339.0,72333.0,43.05,32.14,11.18,6754.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-22,4653331.0,3474340.0,1208137.0,42869.0,73643.0,43.45,32.44,11.28,6877.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-23,4684406.0,3496474.0,1217083.0,31075.0,74263.0,43.74,32.65,11.37,6935.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-24,4763236.0,3543172.0,1250491.0,78830.0,74420.0,44.48,33.09,11.68,6949.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-25,4848314.0,3594483.0,1286036.0,85078.0,74676.0,45.27,33.57,12.01,6973.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-26,4950901.0,3661617.0,1323398.0,102587.0,76398.0,46.23,34.19,12.36,7134.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-27,5056642.0,3722400.0,1370468.0,105741.0,77217.0,47.22,34.76,12.8,7210.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-28,5161943.0,3783478.0,1416784.0,105301.0,78783.0,48.2,35.33,13.23,7357.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-29,5207701.0,3812373.0,1433785.0,45758.0,79196.0,48.63,35.6,13.39,7395.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-30,5244190.0,3834511.0,1448137.0,36489.0,79969.0,48.97,35.81,13.52,7467.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-05-31,5344615.0,3889517.0,1495399.0,100425.0,83054.0,49.91,36.32,13.96,7756.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-01,5448602.0,3947628.0,1543513.0,103987.0,85755.0,50.88,36.86,14.41,8008.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-02,5562200.0,4009908.0,1597289.0,113598.0,87328.0,51.94,37.44,14.92,8155.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-03,5676967.0,4067589.0,1657161.0,114767.0,88618.0,53.01,37.98,15.47,8275.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-04,5793172.0,4129940.0,1714240.0,116205.0,90176.0,54.1,38.57,16.01,8421.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-05,5845503.0,4163731.0,1732892.0,52331.0,91115.0,54.59,38.88,16.18,8508.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-06,5887171.0,4190464.0,1747893.0,41668.0,91854.0,54.97,39.13,16.32,8577.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-07,6002252.0,4253334.0,1803194.0,115081.0,93948.0,56.05,39.72,16.84,8773.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-08,6117161.0,4316621.0,1857839.0,114909.0,95508.0,57.12,40.31,17.35,8918.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-09,6234879.0,4374285.0,1921415.0,117718.0,96097.0,58.22,40.85,17.94,8973.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-10,6353559.0,4426198.0,1991207.0,118680.0,96656.0,59.33,41.33,18.59,9026.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-11,6470473.0,4477193.0,2060234.0,116914.0,96757.0,60.42,41.81,19.24,9035.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-12,6522647.0,4508824.0,2080871.0,52174.0,96735.0,60.91,42.1,19.43,9033.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-13,6564530.0,4532607.0,2099024.0,41883.0,96766.0,61.3,42.33,19.6,9036.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-14,6678344.0,4574828.0,2172918.0,113814.0,96585.0,62.36,42.72,20.29,9019.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-15,6791812.0,4618642.0,2244698.0,113468.0,96379.0,63.42,43.13,20.96,9000.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-16,6908273.0,4660350.0,2321918.0,116461.0,96199.0,64.51,43.52,21.68,8983.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-17,7025883.0,4698538.0,2403460.0,117610.0,96046.0,65.61,43.87,22.44,8969.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-18,7141922.0,4738257.0,2481748.0,116039.0,95921.0,66.69,44.25,23.17,8957.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,CZE,2021-06-19,7191122.0,4759491.0,2509735.0,49200.0,95496.0,67.15,44.44,23.44,8917.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
